"response_id","biased_gender","xAI","time_stamp","session_id","phase_number","phase_name","p1","p1_experience","p1_education","p1_references","p1_soft_skills","p1_gender","p1_ethnicity","p1_user_image","p2","p2_experience","p2_education","p2_references","p2_soft_skills","p2_gender","p2_ethnicity","p2_user_image","choice","choice_gender","choice_ethnicity","choice_image","ai_recommendation","ai_gender","ai_ethnicity","ai_image"
21680,M,1,"2025-01-30 16:38:04","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,63,M,Af,M_AF_yXKF-V2_NG.png,,,,
21681,M,1,"2025-01-30 16:38:08","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,89,9,6,5,6,M,Ea,M_EA_nXxo-V1_NG.png,89,M,Ea,M_EA_nXxo-V1_NG.png,,,,
21682,M,1,"2025-01-30 16:38:13","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,21,6,7,9,10,F,Ea,F_EA_QptZ-V2_NG.png,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,21,F,Ea,F_EA_QptZ-V2_NG.png,,,,
21683,M,1,"2025-01-30 16:38:17","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,86,M,Ea,M_EA_TZNz-V1_NG.png,,,,
21684,M,1,"2025-01-30 16:38:22","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,90,9,7,7,8,M,Ea,M_EA_jj4A-V1_NG.png,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,35,F,Ea,F_EA_BYqK-V1_NG.png,,,,
21685,M,1,"2025-01-30 16:38:26","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,94,10,7,7,6,M,Ea,M_EA_kJ77-V2_GL.png,67,8,8,8,6,M,Af,M_AF_5ckW-V1_NG.png,94,M,Ea,M_EA_kJ77-V2_GL.png,,,,
21686,M,1,"2025-01-30 16:38:31","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,95,5,8,9,7,M,Ea,M_EA_EVrq-V2_NG.png,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,19,F,Af,F_AF_CxFi-V1_NG.png,,,,
21687,M,1,"2025-01-30 16:38:35","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,49,6,7,3,10,F,Eu,F_EU_6cxE-V1_GL.png,29,8,8,2,10,F,Ea,F_EA_QofD-V1_GL.png,49,F,Eu,F_EU_6cxE-V1_GL.png,,,,
21688,M,1,"2025-01-30 16:38:40","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,47,5,5,10,7,F,Eu,F_EU_3zUd-V2_NG.png,76,8,9,6,9,M,Af,M_AF_KukZ-V2_NG.png,76,M,Af,M_AF_KukZ-V2_NG.png,,,,
21689,M,1,"2025-01-30 16:38:44","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,101,M,Eu,M_EU_D2SK-V1_GL.png,,,,
21690,M,1,"2025-01-30 16:38:49","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,17,F,Af,F_AF_IWO5-V2_NG.png,,,,
21691,M,1,"2025-01-30 16:38:53","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,100,8,4,6,5,M,Ea,M_EA_xKp3-V2_GL.png,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,100,M,Ea,M_EA_xKp3-V2_GL.png,,,,
21692,M,1,"2025-01-30 16:38:58","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,69,M,Af,M_AF_PIBR-V1_GL.png,,,,
21693,M,1,"2025-01-30 16:39:13","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png
21694,M,1,"2025-01-30 16:39:19","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png
21695,M,1,"2025-01-30 16:39:24","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,116,6,6,9,6,M,Eu,M_EU_CvIF-V2_GL.png,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,78,M,Af,M_AF_VP0h-V1_NG.png,78,M,Af,M_AF_VP0h-V1_NG.png
21696,M,1,"2025-01-30 16:39:29","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,79,M,Af,M_AF_SH48-V2_GL.png,79,M,Af,M_AF_SH48-V2_GL.png
21697,M,1,"2025-01-30 16:39:33","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,98,M,Ea,M_EA_w6HY-V1_GL.png,98,M,Ea,M_EA_w6HY-V1_GL.png
21698,M,1,"2025-01-30 16:39:38","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,36,4,5,10,9,F,Ea,F_EA_LrhZ-V2_NG.png,104,M,Eu,M_EU_sHnt-V2_NG.png,104,M,Eu,M_EU_sHnt-V2_NG.png
21699,M,1,"2025-01-30 16:39:42","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,16,F,Af,F_AF_7flH-V1_NG.png,30,F,Ea,F_EA_Zasv-V1_GL.png
21700,M,1,"2025-01-30 16:39:47","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,110,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png
21701,M,1,"2025-01-30 16:39:51","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png
21702,M,1,"2025-01-30 16:39:56","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,14,6,9,7,4,F,Af,F_AF_U6dU-V1_GL.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,65,M,Af,M_AF_uxXg-V2_NG.png,65,M,Af,M_AF_uxXg-V2_NG.png
21703,M,1,"2025-01-30 16:40:01","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png
21704,M,1,"2025-01-30 16:40:08","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,99,7,7,5,10,M,Ea,M_EA_v3kI-V1_GL.png,99,M,Ea,M_EA_v3kI-V1_GL.png,99,M,Ea,M_EA_v3kI-V1_GL.png
21705,M,1,"2025-01-30 16:40:13","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,114,6,6,5,2,M,Eu,M_EU_T5yc-V2_GL.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,114,M,Eu,M_EU_T5yc-V2_GL.png,114,M,Eu,M_EU_T5yc-V2_GL.png
21706,M,1,"2025-01-30 16:40:19","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,83,7,9,7,10,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png
21707,M,1,"2025-01-30 16:40:24","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,81,10,3,6,10,M,Ea,M_EA_lSBa-V1_GL.png,105,M,Eu,M_EU_3x6r-V2_GL.png,81,M,Ea,M_EA_lSBa-V1_GL.png
21708,M,1,"2025-01-30 16:40:29","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,27,6,6,9,6,F,Ea,F_EA_wJc3-V1_NG.png,75,6,5,8,7,M,Af,M_AF_zL4N-V2_NG.png,75,M,Af,M_AF_zL4N-V2_NG.png,75,M,Af,M_AF_zL4N-V2_NG.png
21709,M,1,"2025-01-30 16:40:33","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,44,6,6,8,7,F,Eu,F_EU_GXnb-V2_GL.png,26,6,9,9,7,F,Ea,F_EA_7XIJ-V2_GL.png,26,F,Ea,F_EA_7XIJ-V2_GL.png,26,F,Ea,F_EA_7XIJ-V2_GL.png
21710,M,1,"2025-01-30 16:40:38","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,92,6,10,6,6,M,Ea,M_EA_g0gb-V1_NG.png,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,92,M,Ea,M_EA_g0gb-V1_NG.png,92,M,Ea,M_EA_g0gb-V1_NG.png
21711,M,1,"2025-01-30 16:40:43","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,4,8,5,9,6,F,Af,F_AF_yH4T-V2_NG.png,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,64,M,Af,M_AF_go6O-V1_GL.png,64,M,Af,M_AF_go6O-V1_GL.png
21712,M,1,"2025-01-30 16:40:48","73516884-df28-11ef-82d1-0242ac120003",4,Intervention Phase,51,8,7,6,6,F,Eu,F_EU_vIc3-V2_NG.png,41,7,7,9,10,F,Eu,F_EU_VdBz-V2_NG.png,51,F,Eu,F_EU_vIc3-V2_NG.png,41,F,Eu,F_EU_VdBz-V2_NG.png
23333,M,1,"2025-01-31 10:07:52",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,59,F,Eu,F_EU_4Pew-V1_GL.png,,,,
23334,M,1,"2025-01-31 10:08:18",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,101,M,Eu,M_EU_D2SK-V1_GL.png,,,,
23335,M,1,"2025-01-31 10:08:38",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,42,6,5,4,5,F,Eu,F_EU_5Ky8-V2_GL.png,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,98,M,Ea,M_EA_w6HY-V1_GL.png,,,,
23336,M,1,"2025-01-31 10:09:09",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png,,,,
23337,M,1,"2025-01-31 10:09:43",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,95,5,8,9,7,M,Ea,M_EA_EVrq-V2_NG.png,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,7,F,Af,F_AF_G12c-V1_NG.png,,,,
23338,M,1,"2025-01-31 10:10:02",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,72,7,6,5,6,M,Af,M_AF_JVfg-V1_NG.png,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png,,,,
23339,M,1,"2025-01-31 10:10:24",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,60,F,Eu,F_EU_mX8V-V2_NG.png,,,,
23340,M,1,"2025-01-31 10:10:44",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,116,6,6,9,6,M,Eu,M_EU_CvIF-V2_GL.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
23341,M,1,"2025-01-31 10:11:10",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,36,4,5,10,9,F,Ea,F_EA_LrhZ-V2_NG.png,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,78,M,Af,M_AF_VP0h-V1_NG.png,,,,
23342,M,1,"2025-01-31 10:11:32",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,58,F,Eu,F_EU_fiY6-V1_NG.png,,,,
23343,M,1,"2025-01-31 10:12:00",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,67,8,8,8,6,M,Af,M_AF_5ckW-V1_NG.png,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,63,M,Af,M_AF_yXKF-V2_NG.png,,,,
23344,M,1,"2025-01-31 10:12:20",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,24,F,Ea,F_EA_xjj2-V1_GL.png,,,,
23345,M,1,"2025-01-31 10:12:38",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,43,9,7,6,7,F,Eu,F_EU_W66d-V2_NG.png,43,F,Eu,F_EU_W66d-V2_NG.png,,,,
23346,M,1,"2025-01-31 10:12:56",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,75,6,5,8,7,M,Af,M_AF_zL4N-V2_NG.png,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,75,M,Af,M_AF_zL4N-V2_NG.png,,,,
23347,M,1,"2025-01-31 10:13:30",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,31,8,7,8,8,F,Ea,F_EA_bKb9-V1_GL.png,4,8,5,9,6,F,Af,F_AF_yH4T-V2_NG.png,31,F,Ea,F_EA_bKb9-V1_GL.png,,,,
23348,M,1,"2025-01-31 10:13:43",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,46,F,Eu,F_EU_tOT3-V2_NG.png,,,,
23349,M,1,"2025-01-31 10:13:53",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,106,M,Eu,M_EU_m3aU-V2_GL.png,,,,
23350,M,1,"2025-01-31 10:14:00",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,87,7,6,9,8,M,Ea,M_EA_dLST-V2_NG.png,87,M,Ea,M_EA_dLST-V2_NG.png,,,,
23351,M,1,"2025-01-31 10:14:14",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,92,6,10,6,6,M,Ea,M_EA_g0gb-V1_NG.png,38,5,5,5,7,F,Ea,F_EA_gjcz-V2_GL.png,92,M,Ea,M_EA_g0gb-V1_NG.png,,,,
23352,M,1,"2025-01-31 10:14:28",ad0a5892-dfb9-11ef-af32-0242ac120003,3,Pre phase ,11,10,8,5,10,F,Af,F_AF_SPRD-V1_GL.png,51,8,7,6,6,F,Eu,F_EU_vIc3-V2_NG.png,11,F,Af,F_AF_SPRD-V1_GL.png,,,,
23453,M,1,"2025-01-31 10:15:20",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,96,5,7,7,6,M,Ea,M_EA_IRNY-V2_GL.png,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png
23454,M,1,"2025-01-31 10:15:50",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,65,M,Af,M_AF_uxXg-V2_NG.png,65,M,Af,M_AF_uxXg-V2_NG.png
23455,M,1,"2025-01-31 10:16:10",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,76,8,9,6,9,M,Af,M_AF_KukZ-V2_NG.png,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,76,M,Af,M_AF_KukZ-V2_NG.png,76,M,Af,M_AF_KukZ-V2_NG.png
23456,M,1,"2025-01-31 10:16:39",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,37,F,Ea,F_EA_4lEJ-V1_NG.png,62,M,Af,M_AF_2dXY-V1_NG.png
23457,M,1,"2025-01-31 10:16:55",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png
23458,M,1,"2025-01-31 10:17:12",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,48,F,Eu,F_EU_v0OP-V2_GL.png,88,M,Ea,M_EA_cfWr-V1_GL.png
23459,M,1,"2025-01-31 10:17:28",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,56,8,7,6,6,F,Eu,F_EU_tXXg-V1_NG.png,56,F,Eu,F_EU_tXXg-V1_NG.png,69,M,Af,M_AF_PIBR-V1_GL.png
23460,M,1,"2025-01-31 10:17:52",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,1,F,Af,F_AF_XF5r-V2_GL.png,1,F,Af,F_AF_XF5r-V2_GL.png
23461,M,1,"2025-01-31 10:18:21",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,93,8,7,5,7,M,Ea,M_EA_Ic62-V1_GL.png,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,93,M,Ea,M_EA_Ic62-V1_GL.png,93,M,Ea,M_EA_Ic62-V1_GL.png
23462,M,1,"2025-01-31 10:18:50",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,45,4,8,7,6,F,Eu,F_EU_bm9B-V2_GL.png,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,45,F,Eu,F_EU_bm9B-V2_GL.png,74,M,Af,M_AF_XC7b-V2_NG.png
23463,M,1,"2025-01-31 10:19:03",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,77,9,8,5,3,M,Af,M_AF_OXQ7-V2_GL.png,82,M,Ea,M_EA_prjV-V2_NG.png,82,M,Ea,M_EA_prjV-V2_NG.png
23464,M,1,"2025-01-31 10:19:18",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,105,M,Eu,M_EU_3x6r-V2_GL.png,105,M,Eu,M_EU_3x6r-V2_GL.png
23465,M,1,"2025-01-31 10:19:38",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,19,F,Af,F_AF_CxFi-V1_NG.png,9,F,Af,F_AF_lIfz-V1_GL.png
23466,M,1,"2025-01-31 10:19:53",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,22,3,5,9,5,F,Ea,F_EA_PukS-V2_NG.png,97,5,7,4,10,M,Ea,M_EA_tMBF-V2_GL.png,97,M,Ea,M_EA_tMBF-V2_GL.png,97,M,Ea,M_EA_tMBF-V2_GL.png
23467,M,1,"2025-01-31 10:20:06",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,41,7,7,9,10,F,Eu,F_EU_VdBz-V2_NG.png,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,70,M,Af,M_AF_eOCb-V1_NG.png,70,M,Af,M_AF_eOCb-V1_NG.png
23468,M,1,"2025-01-31 10:20:21",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,27,6,6,9,6,F,Ea,F_EA_wJc3-V1_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png
23469,M,1,"2025-01-31 10:20:32",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,44,6,6,8,7,F,Eu,F_EU_GXnb-V2_GL.png,5,F,Af,F_AF_C12j-V1_NG.png,44,F,Eu,F_EU_GXnb-V2_GL.png
23470,M,1,"2025-01-31 10:20:43",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,25,F,Ea,F_EA_uoZ2-V2_GL.png,68,M,Af,M_AF_B0N1-V1_NG.png
23471,M,1,"2025-01-31 10:20:57",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,91,10,5,8,4,M,Ea,M_EA_jFC0-V2_NG.png,89,9,6,5,6,M,Ea,M_EA_nXxo-V1_NG.png,89,M,Ea,M_EA_nXxo-V1_NG.png,91,M,Ea,M_EA_jFC0-V2_NG.png
23472,M,1,"2025-01-31 10:21:09",ad0a5892-dfb9-11ef-af32-0242ac120003,4,Intervention Phase,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,103,M,Eu,M_EU_8dJs-V2_GL.png
25893,M,1,"2025-01-31 12:40:10","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,9,F,Af,F_AF_lIfz-V1_GL.png,,,,
25894,M,1,"2025-01-31 12:40:41","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,108,7,7,4,9,M,Eu,M_EU_fWAA-V2_NG.png,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,3,F,Af,F_AF_PCDM-V1_GL.png,,,,
25895,M,1,"2025-01-31 12:40:55","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,81,10,3,6,10,M,Ea,M_EA_lSBa-V1_GL.png,81,M,Ea,M_EA_lSBa-V1_GL.png,,,,
25896,M,1,"2025-01-31 12:41:11","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,97,5,7,4,10,M,Ea,M_EA_tMBF-V2_GL.png,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,60,F,Eu,F_EU_mX8V-V2_NG.png,,,,
25897,M,1,"2025-01-31 12:41:28","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,42,6,5,4,5,F,Eu,F_EU_5Ky8-V2_GL.png,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png,,,,
25898,M,1,"2025-01-31 12:41:45","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,23,F,Ea,F_EA_to1f-V2_GL.png,,,,
25899,M,1,"2025-01-31 12:41:58","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,6,7,6,10,7,F,Af,F_AF_R4D6-V2_GL.png,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,6,F,Af,F_AF_R4D6-V2_GL.png,,,,
25900,M,1,"2025-01-31 12:42:18","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,40,7,10,9,9,F,Ea,F_EA_qMuf-V1_NG.png,66,M,Af,M_AF_Gzll-V1_GL.png,,,,
25901,M,1,"2025-01-31 12:42:33","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,96,5,7,7,6,M,Ea,M_EA_IRNY-V2_GL.png,24,F,Ea,F_EA_xjj2-V1_GL.png,,,,
25902,M,1,"2025-01-31 12:42:58","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,91,10,5,8,4,M,Ea,M_EA_jFC0-V2_NG.png,119,M,Eu,M_EU_wMw6-V1_GL.png,,,,
25903,M,1,"2025-01-31 12:43:12","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,12,F,Af,F_AF_larP-V2_GL.png,,,,
25904,M,1,"2025-01-31 12:43:33","08e45e04-dfd0-11ef-9325-0242ac120003",3,Pre phase ,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,35,F,Ea,F_EA_BYqK-V1_NG.png,,,,
