"session_id","question_id","question","response"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"2"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"3b035c2c-dd79-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"3d0da92c-df00-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"3d0da92c-df00-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"3d0da92c-df00-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"3d0da92c-df00-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"3d0da92c-df00-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"3d0da92c-df00-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3d0da92c-df00-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"3"
"3d0da92c-df00-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"3d0da92c-df00-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"3d0da92c-df00-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"1"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"3e5a4670-dfcb-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"3"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"3f4eba46-dfbe-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"3ffc38c2-dd77-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"3ffc38c2-dd77-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"3ffc38c2-dd77-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"3ffc38c2-dd77-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"3ffc38c2-dd77-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"3ffc38c2-dd77-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"3ffc38c2-dd77-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"3"
"3ffc38c2-dd77-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"3ffc38c2-dd77-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"3ffc38c2-dd77-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"4030cde0-dd71-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"4030cde0-dd71-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"4030cde0-dd71-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"4030cde0-dd71-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"4030cde0-dd71-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"4030cde0-dd71-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"4030cde0-dd71-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"2"
"4030cde0-dd71-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"4030cde0-dd71-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"4030cde0-dd71-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"4054d2e4-dd4e-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"4054d2e4-dd4e-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"4054d2e4-dd4e-11ef-a609-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"4054d2e4-dd4e-11ef-a609-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"4054d2e4-dd4e-11ef-a609-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"4054d2e4-dd4e-11ef-a609-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"4054d2e4-dd4e-11ef-a609-0242ac120003",7,I am wary of the AI Assistant.,"3"
"4054d2e4-dd4e-11ef-a609-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"2"
"4054d2e4-dd4e-11ef-a609-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"4054d2e4-dd4e-11ef-a609-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"41424c86-dd6c-11ef-aae8-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"41424c86-dd6c-11ef-aae8-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"41424c86-dd6c-11ef-aae8-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"41424c86-dd6c-11ef-aae8-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"41424c86-dd6c-11ef-aae8-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"41424c86-dd6c-11ef-aae8-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"41424c86-dd6c-11ef-aae8-0242ac120003",7,I am wary of the AI Assistant.,"4"
"41424c86-dd6c-11ef-aae8-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"41424c86-dd6c-11ef-aae8-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"41424c86-dd6c-11ef-aae8-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"2"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"420bf73a-dfaa-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"423062c2-dd62-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"423062c2-dd62-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"423062c2-dd62-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"423062c2-dd62-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"423062c2-dd62-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"423062c2-dd62-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"423062c2-dd62-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"3"
"423062c2-dd62-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"423062c2-dd62-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"423062c2-dd62-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"4247c4d6-dd75-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"4247c4d6-dd75-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"4247c4d6-dd75-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"4247c4d6-dd75-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"4247c4d6-dd75-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"4247c4d6-dd75-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"4247c4d6-dd75-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"2"
"4247c4d6-dd75-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"2"
"4247c4d6-dd75-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"4247c4d6-dd75-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"430561a0-dfb7-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"430561a0-dfb7-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"430561a0-dfb7-11ef-a609-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"430561a0-dfb7-11ef-a609-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"430561a0-dfb7-11ef-a609-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"430561a0-dfb7-11ef-a609-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"430561a0-dfb7-11ef-a609-0242ac120003",7,I am wary of the AI Assistant.,"4"
"430561a0-dfb7-11ef-a609-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"430561a0-dfb7-11ef-a609-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"430561a0-dfb7-11ef-a609-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"44034252-de36-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"44034252-de36-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"44034252-de36-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"44034252-de36-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"44034252-de36-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"44034252-de36-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"44034252-de36-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"3"
"44034252-de36-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"44034252-de36-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"44034252-de36-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"442de880-de2d-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"442de880-de2d-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"442de880-de2d-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"442de880-de2d-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"442de880-de2d-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"442de880-de2d-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"442de880-de2d-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"2"
"442de880-de2d-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"442de880-de2d-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"442de880-de2d-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"4548290c-dd64-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"4548290c-dd64-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"4548290c-dd64-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"4548290c-dd64-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"4548290c-dd64-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"4548290c-dd64-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"4548290c-dd64-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"4"
"4548290c-dd64-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"4548290c-dd64-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"4548290c-dd64-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"45505f24-de30-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
